locus_tag,gene_name,degree,degree_raw,betweenness,closeness,eigenvector,clustering,is_essential,is_de,logFC,FDR,cog_category,product
SPD_2058,SPD_2058,0.3260598503740648,523,0.17451085666323934,0.5420643185117261,0.048152293002469766,0.039024783338095136,False,True,-0.356658459,0.014185878,"gnl|CDD|226888;COG4485, COG4485, Predicted membrane protein [Function unknown].",ABC transporter%2C permease protein%2C putative
SPD_0006,mfd,0.30486284289276805,489,0.15864911337817802,0.532136400590266,0.0503597703720652,0.03655838278185658,False,True,0.727947124,8.92e-22,"gnl|CDD|224118;COG1197, Mfd, Transcription-repair coupling factor (superfamily II helicase) [DNA replication, recombination, and repair / Transcription].",transcription-repair coupling factor
SPD_2007,SPD_2007,0.2855361596009975,458,0.11302592461649742,0.519845676959196,0.045340164251960254,0.04645829550992327,False,False,0.331404457,0.132620758,"gnl|CDD|223553;COG0477, ProP, Permeases of the major facilitator superfamily [Carbohydrate transport and metabolism / Amino acid transport and metabolism / Inorganic ion transport and metabolism / General function prediction only].",transporter%2C major facilitator family protein
SPD_2004,dltB,0.23316708229426433,374,0.06478825088609708,0.4945854568160225,0.0410387649388009,0.05609955412825623,False,True,-1.244297593,9.4e-40,"gnl|CDD|224610;COG1696, DltB, Predicted membrane protein involved in D-alanine export [Cell envelope biogenesis, outer membrane].",protein DltB
SPD_2009,SPD_2009,0.2344139650872818,376,0.05968273853158204,0.4880896795884449,0.040048249405238545,0.05245390070921986,False,False,-0.000106561,1.0,-,hypothetical protein
SPD_2002,dltD,0.19139650872817954,307,0.03642874763737303,0.4774441622266413,0.03690865207540378,0.07229992974388452,False,True,-1.388500354,1.36e-61,"gnl|CDD|226475;COG3966, DltD, Protein involved in D-alanine esterification of lipoteichoic acid and wall teichoic acid (D-alanine transfer protein) [Cell envelope biogenesis, outer membrane].",undecaprenol-phosphate-poly(glycerophosphate subunit) D-alanine transfer protein
SPD_2005,dltA,0.16458852867830423,264,0.030410293945980518,0.46972534126177795,0.03412344712203502,0.08376541076160848,False,True,-1.320622511,9.64e-46,"gnl|CDD|223951;COG1020, EntF, Non-ribosomal peptide synthetase modules and related proteins [Secondary metabolites biosynthesis, transport, and catabolism].",D-alanine--poly(phosphoribitol) ligase subunit 1
SPD_0244,cdsA,0.04738154613466334,76,0.027474269190265167,0.39515470103179245,0.006974768643413168,0.049473684210526316,True,True,-0.457297283,5.74e-10,"gnl|CDD|223648;COG0575, CdsA, CDP-diglyceride synthetase [Lipid metabolism].",phosphatidate cytidylyltransferase
SPD_0235,pfl,0.062344139650872814,100,0.025263524910917403,0.4375699920516343,0.01611279418192433,0.1606060606060606,False,True,0.404497405,0.000619503,"gnl|CDD|224794;COG1882, PflD, Pyruvate-formate lyase [Energy production and conversion].",pyruvate formate-lyase
SPD_1018,iga,0.09102244389027431,146,0.022121911063677085,0.4454991945839333,0.02062379274888497,0.13094000944733114,False,True,0.233143708,0.007445037,"gnl|CDD|226111;COG3583, COG3583, Uncharacterized protein conserved in bacteria [Function unknown].",immunoglobulin A1 protease precursor
SPD_2014,SPD_2014,0.1658354114713217,266,0.022030850749683143,0.46038767242079187,0.033435762294301126,0.09170095048943112,False,False,-0.02696368,0.848451027,"gnl|CDD|226234;COG3711, BglG, Transcriptional antiterminator [Transcription].",hypothetical protein
SPD_1060,lepA,0.04114713216957606,66,0.021490137640528893,0.40890624641058565,0.08896701746402763,0.6130536130536131,False,True,0.489969929,1.75e-09,"gnl|CDD|223557;COG0481, LepA, Membrane GTPase LepA [Cell envelope biogenesis, outer membrane].",GTP-binding protein LepA
SPD_0932,SPD_0932,0.08790523690773067,141,0.01745454233012265,0.44339778328872603,0.021265028693290118,0.16636271529888552,False,False,0.573763389,0.061098837,-,hypothetical protein
SPD_2003,dltC,0.05049875311720698,81,0.016578383658848166,0.4179978056428377,0.033293678590976206,0.1558641975308642,False,True,-0.97011367,1.53e-07,"gnl|CDD|223314;COG0236, AcpP, Acyl carrier protein [Lipid metabolism / Secondary metabolites biosynthesis, transport, and catabolism].",D-alanine--poly(phosphoribitol) ligase subunit 2
SPD_2064,comD,0.12406483790523691,199,0.015845059632022037,0.4459965422753471,0.024748479771691118,0.08735597177808233,False,False,0.30445534,0.187498737,"gnl|CDD|225519;COG2972, COG2972, Predicted signal transduction protein with a C-terminal ATPase domain [Signal transduction mechanisms].",putative sensor histidine kinase ComD
SPD_0423,SPD_0423,0.05423940149625935,87,0.014741334385053815,0.39195624502638426,0.011178216494814482,0.10104250200481155,False,True,-0.592975077,3.76e-07,"gnl|CDD|224851;COG1940, NagC, Transcriptional regulator/sugar kinase [Transcription / Carbohydrate transport and metabolism].",ROK family protein
SPD_1274,guaA,0.04239401496259351,68,0.014604342270524973,0.36129450847220634,0.03892354525134458,0.1527655838454785,False,True,0.302885601,0.00032221,"gnl|CDD|223593;COG0519, GuaA, GMP synthase, PP-ATPase domain/subunit [Nucleotide transport and metabolism].",GMP synthase%2C C-terminal domain
SPD_1759,rpoB,0.049251870324189526,79,0.014277069902347912,0.3846908066857411,0.0989992890900311,0.5738396624472574,False,False,0.013637072,0.956685977,"gnl|CDD|223163;COG0085, RpoB, DNA-directed RNA polymerase, beta subunit/140 kD subunit [Transcription].",DNA-directed RNA polymerase%2C beta subunit
SPD_1752,SPD_1752,0.06483790523690773,104,0.014078679302802304,0.4362559680514793,0.013946666229481262,0.13573562359970126,False,False,-0.41656276,0.162655658,"gnl|CDD|225183;COG2274, SunT, ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain [Defense mechanisms].",toxin secretion ABC transporter%2C ATP-binding/permease protein
SPD_1071,SPD_1071,0.07917705735660847,127,0.013755166856531489,0.4390125304869694,0.019646905779526196,0.16010498687664043,False,True,0.864404242,2.34e-11,"gnl|CDD|224396;COG1479, COG1479, Uncharacterized conserved protein [Function unknown].",hypothetical protein
